CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
1254,Nita Santoso,Female,45,131000000,7,Gold,2,"Food, Fashion",43,Public Transport,11.2,2025-02-18,3680000.0,Surabaya,Cash,3
1255,Lutfi Hermawan,Male,31,194000000,57,Silver,7,"Home, Electronics, Sports, Food",133,Taxi/Ride-sharing,19.2,2024-12-15,2615000.0,Makassar,Credit Card,4
1256,Fitri Putra,Female,27,83000000,95,Bronze,5,"Entertainment, Groceries",182,Car,26.7,2025-02-16,107000.0,Bandung,E-wallet,5
1257,Putri Saputra,Female,33,144000000,12,Bronze,9,"Home, Food, Sports",111,Motorcycle,24.1,2025-02-24,2609000.0,Jakarta,Credit Card,4
1258,Joko Nugraha,Male,33,168000000,5,Bronze,3,"Sports, Home, Food, Fashion",203,Public Transport,12.1,2024-12-03,542000.0,Bandung,Debit Card,4
1259,Erni Suryanto,Female,48,117000000,50,Bronze,8,"Groceries, Food, Beauty",210,Car,9.4,2025-02-14,3312000.0,Balikpapan,BNPL,2
1260,Agus Putra,Male,59,78000000,42,Silver,6,"Beauty, Fashion",82,Motorcycle,9.3,2025-02-06,2849000.0,Jakarta,Debit Card,4
1261,Pandu Pratama,Male,42,178000000,12,Silver,4,Entertainment,171,Motorcycle,11.1,2025-02-21,102000.0,Surabaya,Cash,2
1262,Wahyu Purnama,Male,30,144000000,18,Gold,9,"Food, Home, Entertainment",204,Taxi/Ride-sharing,15.3,2025-02-08,1063000.0,Solo,E-wallet,3
1263,Firman Hermawan,Male,23,92000000,66,Bronze,5,"Books, Home, Food, Groceries",74,Taxi/Ride-sharing,13.1,2025-02-20,3892000.0,Jakarta,BNPL,2
1264,Joko Hidayat,Male,61,133000000,74,Silver,10,Home,138,Public Transport,4.9,2025-02-20,1415000.0,Malang,Debit Card,3
1265,Gita Setiawan,Female,26,112000000,79,Bronze,6,Electronics,98,Public Transport,5.7,2025-03-03,2521000.0,Surabaya,Credit Card,4
1266,Dedi Suryanto,Male,62,132000000,94,Bronze,9,"Jewelry, Groceries, Beauty, Home",55,Public Transport,10.9,2025-01-07,1594000.0,Jakarta,E-wallet,3
1267,Nugroho Hartono,Male,53,185000000,17,Bronze,7,"Sports, Books, Food, Entertainment",229,Motorcycle,17.3,2024-12-06,4612000.0,Jakarta,BNPL,5
1268,Sari Hakim,Female,60,46000000,68,Gold,5,"Fashion, Home, Entertainment",224,Motorcycle,18.2,2025-02-02,2706000.0,Jakarta,E-wallet,4
1269,Agus Hidayat,Male,37,35000000,71,Bronze,2,"Beauty, Food",127,Motorcycle,15.1,2025-02-05,3496000.0,Jakarta,Credit Card,2
1270,Mawar Sari,Female,35,176000000,62,Gold,4,Books,231,Taxi/Ride-sharing,22.4,2025-02-25,463000.0,Jakarta,E-wallet,1
1271,Wulan Susanto,Female,60,57000000,41,Bronze,2,Groceries,79,Public Transport,22.4,2025-02-21,250000.0,Surabaya,Debit Card,4
1272,Citra Hakim,Female,38,67000000,95,Gold,3,"Jewelry, Food, Groceries",206,Motorcycle,13.4,2025-01-13,1333000.0,Jakarta,Cash,5
1273,Yusuf Putra,Male,21,148000000,34,Gold,10,"Beauty, Groceries, Fashion",93,Public Transport,4.6,2025-01-21,1580000.0,Makassar,Debit Card,3
1274,Iwan Ramadhan,Male,67,66000000,70,Platinum,3,Electronics,77,Motorcycle,16.4,2024-12-13,3454000.0,Denpasar,Debit Card,2
1275,Iwan Setiawan,Male,50,144000000,45,Gold,4,"Home, Electronics, Beauty, Food",240,Public Transport,12.1,2024-12-26,2867000.0,Malang,E-wallet,2
1276,Juwita Wijaya,Female,44,97000000,58,Platinum,6,"Home, Sports",190,Motorcycle,5.0,2025-02-07,1904000.0,Medan,E-wallet,5
1277,Iwan Hakim,Male,24,72000000,51,Gold,3,"Entertainment, Jewelry, Home",162,Car,29.5,2025-01-02,3288000.0,Pontianak,Cash,5
1278,Eko Ramadhan,Male,23,193000000,34,Silver,10,"Home, Electronics, Entertainment",132,Motorcycle,11.7,2025-02-06,860000.0,Jakarta,Debit Card,4
1279,Joko Sari,Male,32,87000000,44,Bronze,1,"Groceries, Sports, Beauty",51,Public Transport,19.1,2024-12-03,364000.0,Jakarta,Debit Card,1
1280,Gita Hermawan,Female,35,42000000,15,Bronze,1,"Sports, Fashion, Groceries, Home",78,Motorcycle,15.2,2024-12-30,4280000.0,Surabaya,E-wallet,1
1281,Hesti Putra,Female,49,81000000,78,Bronze,9,"Fashion, Electronics, Entertainment, Home",233,Motorcycle,5.1,2024-12-16,2842000.0,Palembang,Cash,3
1282,Muhammad Nugraha,Male,28,87000000,70,Silver,9,"Entertainment, Home, Sports, Books",100,Public Transport,2.6,2024-12-03,3263000.0,Malang,Debit Card,2
1283,Oki Suryanto,Male,37,61000000,50,Silver,5,"Groceries, Jewelry, Books, Electronics",147,Public Transport,19.1,2025-02-08,1571000.0,Semarang,Debit Card,4
1284,Wahyu Kusuma,Male,41,134000000,32,Gold,9,"Beauty, Food",48,Taxi/Ride-sharing,8.2,2025-01-02,1891000.0,Surabaya,E-wallet,2
1285,Lutfi Hidayat,Male,32,112000000,67,Platinum,7,"Entertainment, Electronics",53,Motorcycle,8.1,2025-01-26,458000.0,Makassar,Debit Card,4
1286,Lestari Purnama,Female,65,128000000,3,Silver,9,"Jewelry, Beauty, Groceries, Electronics",81,Walking,28.8,2024-12-07,4292000.0,Jakarta,Debit Card,5
1287,Putri Suryanto,Female,24,133000000,86,Silver,7,Groceries,223,Motorcycle,14.4,2024-12-18,2983000.0,Bandung,BNPL,3
1288,Dewi Ramadhan,Female,38,57000000,86,Platinum,9,"Sports, Home",76,Public Transport,1.9,2025-02-24,464000.0,Medan,Debit Card,5
1289,Kartika Hakim,Female,59,158000000,74,Bronze,2,"Jewelry, Electronics, Groceries, Fashion",102,Public Transport,10.9,2025-01-06,4032000.0,Jakarta,Cash,2
1290,Nugroho Setiawan,Male,43,199000000,51,Gold,8,"Electronics, Home, Jewelry",166,Car,18.0,2025-02-08,2248000.0,Jakarta,Cash,3
1291,Pandu Susanto,Male,61,77000000,67,Bronze,7,"Electronics, Books, Fashion",145,Car,10.5,2024-12-29,3837000.0,Palembang,E-wallet,4
1292,Yusuf Saputra,Male,31,69000000,76,Silver,6,"Food, Jewelry",123,Public Transport,1.8,2025-03-03,112000.0,Medan,Credit Card,4
1293,Erni Wijaya,Female,54,126000000,93,Bronze,5,Fashion,213,Motorcycle,13.9,2025-02-21,192000.0,Surabaya,Debit Card,3
1294,Kurniawan Putra,Male,38,143000000,48,Gold,4,Sports,103,Public Transport,4.1,2025-02-09,895000.0,Bandung,Debit Card,5
1295,Tuti Utama,Female,35,161000000,17,Silver,7,Jewelry,81,Motorcycle,19.0,2025-02-06,1094000.0,Pontianak,BNPL,3
1296,Nita Nugraha,Female,22,195000000,7,Bronze,3,Electronics,93,Car,19.0,2025-01-29,3832000.0,Surabaya,Debit Card,5
1297,Firman Hakim,Male,20,184000000,13,Bronze,8,"Entertainment, Fashion",235,Car,2.1,2025-02-13,3548000.0,Jakarta,Debit Card,3
1298,Muhammad Saputra,Male,40,166000000,66,Silver,2,"Jewelry, Entertainment, Sports, Beauty",192,Public Transport,9.4,2024-12-24,3100000.0,Bandung,Cash,5
1299,Oki Utama,Male,43,140000000,4,Platinum,1,"Books, Home, Jewelry, Groceries",43,Car,13.0,2024-12-20,4430000.0,Semarang,Debit Card,1
1300,Hesti Ramadhan,Female,54,173000000,10,Gold,2,"Books, Beauty, Jewelry",88,Public Transport,17.0,2025-02-07,1273000.0,Jakarta,Cash,3
1301,Wahyu Setiawan,Male,41,105000000,88,Silver,9,"Home, Fashion, Books, Jewelry",46,Motorcycle,9.6,2024-12-04,4527000.0,Surabaya,E-wallet,5
1302,Indah Ramadhan,Female,66,60000000,17,Bronze,5,"Electronics, Fashion, Food",101,Public Transport,9.3,2025-02-16,4552000.0,Surabaya,E-wallet,2
1303,Surya Suryanto,Male,36,148000000,52,Silver,8,"Groceries, Fashion, Electronics, Home",53,Car,29.5,2024-12-04,2200000.0,Bandung,Credit Card,2
1304,Fitri Kusuma,Female,68,171000000,6,Gold,3,"Beauty, Books, Food",151,Car,2.2,2025-02-22,517000.0,Surabaya,Credit Card,3
1305,Fitri Santoso,Female,42,54000000,83,Gold,7,"Entertainment, Home, Beauty, Fashion",115,Public Transport,29.7,2025-02-07,3646000.0,Makassar,Debit Card,3
1306,Wahyu Ramadhan,Male,38,63000000,69,Bronze,2,"Fashion, Books, Jewelry",156,Motorcycle,2.4,2025-02-08,1718000.0,Pontianak,Debit Card,4
1307,Fitri Putra,Female,29,96000000,96,Gold,8,"Food, Beauty, Jewelry",82,Car,9.4,2025-01-21,3985000.0,Padang,Debit Card,5
1308,Bintang Purnama,Female,58,181000000,74,Silver,7,"Jewelry, Electronics, Books, Beauty",206,Taxi/Ride-sharing,15.3,2025-02-02,860000.0,Makassar,BNPL,3
1309,Agus Hartono,Male,50,147000000,9,Platinum,5,"Electronics, Home, Sports, Food",162,Car,5.2,2025-02-11,2721000.0,Medan,E-wallet,2
1310,Bintang Wijaya,Female,67,102000000,91,Platinum,4,"Groceries, Entertainment",42,Motorcycle,4.9,2025-01-12,2565000.0,Denpasar,Credit Card,2
1311,Pandu Santoso,Male,70,55000000,77,Gold,1,Groceries,28,Car,8.4,2024-12-12,547000.0,Denpasar,Credit Card,2
1312,Hesti Hartono,Female,21,177000000,83,Gold,5,"Electronics, Sports, Food, Jewelry",186,Motorcycle,29.2,2024-12-18,1848000.0,Denpasar,Debit Card,5
1313,Firman Wijaya,Male,59,133000000,21,Bronze,9,"Electronics, Food, Beauty, Jewelry",240,Motorcycle,12.0,2025-01-25,470000.0,Jakarta,E-wallet,1
1314,Iwan Purnama,Male,24,39000000,24,Gold,10,"Groceries, Electronics",91,Car,17.4,2024-12-17,2350000.0,Jakarta,Debit Card,3
1315,Oktavia Kusuma,Female,39,96000000,4,Silver,4,Home,237,Public Transport,21.4,2025-01-10,4222000.0,Manado,Debit Card,1
1316,Bintang Sari,Female,50,181000000,24,Bronze,9,Groceries,239,Motorcycle,22.5,2024-12-29,1388000.0,Pontianak,Cash,5
1317,Wulan Ramadhan,Female,34,34000000,59,Bronze,2,"Home, Sports, Beauty",130,Public Transport,21.0,2024-12-12,3836000.0,Medan,E-wallet,3
1318,Putri Wijaya,Female,41,56000000,99,Gold,4,"Food, Electronics, Groceries",181,Car,10.8,2025-01-26,958000.0,Manado,E-wallet,4
1319,Ani Putra,Female,51,142000000,3,Bronze,9,"Electronics, Books, Beauty, Sports",42,Motorcycle,4.2,2025-02-04,3385000.0,Palembang,Credit Card,3
1320,Wahyu Pratama,Male,45,44000000,68,Silver,4,Books,206,Car,9.2,2025-01-08,4582000.0,Medan,Credit Card,3
1321,Ani Wijaya,Female,60,192000000,40,Silver,5,"Home, Entertainment, Jewelry, Food",103,Public Transport,7.1,2025-01-30,1653000.0,Surabaya,Cash,3
1322,Taufik Hidayat,Male,58,134000000,48,Bronze,8,"Beauty, Sports",46,Motorcycle,5.0,2025-01-18,4507000.0,Medan,E-wallet,3
1323,Wahyu Nugraha,Male,56,73000000,54,Bronze,1,Sports,151,Public Transport,1.7,2025-02-01,2552000.0,Medan,E-wallet,3
1324,Ani Purnama,Female,39,55000000,35,Gold,1,Electronics,170,Motorcycle,28.1,2024-12-26,1618000.0,Manado,Debit Card,5
1325,Pandu Wibowo,Male,66,191000000,95,Gold,9,Books,109,Public Transport,27.7,2025-03-03,4488000.0,Bandung,Cash,3
1326,Eko Gunawan,Male,34,124000000,56,Bronze,9,"Electronics, Books",31,Motorcycle,2.5,2024-12-10,209000.0,Denpasar,Credit Card,5
1327,Taufik Santoso,Male,51,113000000,89,Gold,4,"Books, Home",131,Car,6.0,2024-12-06,189000.0,Denpasar,Debit Card,3
1328,Joko Hakim,Male,23,169000000,40,Gold,2,Sports,229,Car,5.0,2025-01-30,3019000.0,Jakarta,Credit Card,3
1329,Wulan Purnama,Female,63,161000000,77,Silver,9,Jewelry,91,Motorcycle,9.2,2025-01-26,3994000.0,Jakarta,Credit Card,5
1330,Kurniawan Kusuma,Male,23,116000000,68,Gold,4,"Home, Jewelry",69,Motorcycle,6.9,2025-02-11,3770000.0,Makassar,Credit Card,3
1331,Indah Hermawan,Female,51,141000000,46,Platinum,6,"Books, Groceries, Beauty",24,Car,28.4,2025-02-23,443000.0,Surabaya,Credit Card,2
1332,Citra Kusuma,Female,18,158000000,78,Silver,1,Home,94,Public Transport,3.4,2025-02-24,4754000.0,Makassar,Debit Card,3
1333,Oki Suryanto,Male,27,118000000,13,Bronze,9,Entertainment,148,Motorcycle,7.1,2025-02-23,3530000.0,Jakarta,E-wallet,4
1334,Tuti Saputra,Female,38,95000000,27,Platinum,5,"Books, Groceries, Sports, Home",190,Motorcycle,3.3,2024-12-30,4748000.0,Surabaya,Credit Card,5
1335,Hesti Nugraha,Female,22,187000000,6,Silver,3,"Food, Jewelry",217,Car,29.4,2025-01-18,1679000.0,Jakarta,Debit Card,3
1336,Citra Susanto,Female,19,160000000,17,Bronze,4,"Jewelry, Sports",130,Motorcycle,27.6,2025-02-24,3485000.0,Surabaya,Cash,3
1337,Dedi Hermawan,Male,39,151000000,36,Silver,1,"Fashion, Books",209,Car,21.8,2024-12-14,4307000.0,Jakarta,Debit Card,5
1338,Mawar Hermawan,Female,65,178000000,99,Silver,9,"Entertainment, Electronics, Sports",234,Car,13.4,2025-01-07,1933000.0,Solo,E-wallet,1
1339,Sari Ramadhan,Female,19,113000000,81,Gold,8,"Beauty, Food, Sports, Books",183,Public Transport,6.5,2025-02-21,4826000.0,Surabaya,Cash,2
1340,Bintang Wijaya,Female,27,145000000,2,Silver,4,"Fashion, Books, Groceries, Home",93,Car,7.4,2024-12-07,1362000.0,Malang,Credit Card,2
1341,Hadi Hartono,Male,51,145000000,77,Bronze,2,"Beauty, Fashion",74,Car,13.8,2025-01-05,1612000.0,Solo,Cash,3
1342,Putri Pratama,Female,33,67000000,52,Silver,9,"Food, Home",219,Car,23.3,2025-03-02,4606000.0,Malang,Debit Card,5
1343,Muhammad Utama,Male,65,172000000,66,Silver,4,"Groceries, Fashion, Home",56,Motorcycle,8.7,2024-12-07,4850000.0,Bandung,Debit Card,4
1344,Eko Purnama,Male,68,139000000,52,Bronze,9,"Home, Food, Books",130,Car,10.0,2025-02-20,1462000.0,Palembang,Cash,3
1345,Agus Saputra,Male,56,75000000,92,Silver,10,"Home, Electronics, Sports, Groceries",123,Car,18.4,2025-01-22,725000.0,Jakarta,Cash,2
1346,Iwan Utama,Male,39,54000000,43,Gold,3,"Entertainment, Home",223,Motorcycle,7.9,2024-12-18,3807000.0,Jakarta,E-wallet,3
1347,Surya Hidayat,Male,29,50000000,90,Bronze,7,Groceries,85,Motorcycle,17.9,2025-01-16,4652000.0,Balikpapan,Debit Card,5
1348,Agus Hartono,Male,41,150000000,22,Silver,7,"Jewelry, Fashion, Sports",170,Walking,12.2,2024-12-04,3024000.0,Jakarta,Debit Card,4
1349,Indah Putra,Female,64,151000000,55,Bronze,10,"Groceries, Jewelry, Food, Books",116,Motorcycle,2.0,2024-12-06,3191000.0,Solo,E-wallet,1
1350,Yusuf Susanto,Male,57,162000000,67,Bronze,4,"Sports, Groceries, Beauty, Electronics",27,Motorcycle,12.7,2024-12-16,3827000.0,Makassar,Credit Card,4
1351,Fitri Setiawan,Female,55,99000000,99,Bronze,2,"Fashion, Books",223,Motorcycle,27.7,2024-12-07,808000.0,Bandung,E-wallet,3
1352,Ani Hakim,Female,27,142000000,60,Bronze,9,Groceries,29,Car,9.5,2025-02-23,4869000.0,Jakarta,BNPL,2
1353,Yusuf Santoso,Male,52,136000000,58,Gold,4,"Home, Groceries, Fashion, Food",50,Taxi/Ride-sharing,10.4,2024-12-21,1853000.0,Yogyakarta,Credit Card,5
1354,Mawar Hartono,Female,68,141000000,12,Bronze,8,"Food, Groceries, Fashion",234,Motorcycle,2.9,2025-01-29,3160000.0,Medan,Debit Card,3
1355,Juwita Wibowo,Female,66,137000000,88,Gold,2,Entertainment,29,Car,18.8,2025-01-22,2370000.0,Yogyakarta,Debit Card,1
1356,Tuti Saputra,Female,49,76000000,69,Bronze,8,"Jewelry, Home, Groceries",131,Public Transport,25.6,2025-01-05,2367000.0,Bandung,E-wallet,5
1357,Tuti Hermawan,Female,24,120000000,84,Platinum,10,"Beauty, Fashion, Electronics, Food",89,Car,11.2,2025-01-17,3529000.0,Jakarta,Credit Card,5
1358,Wahyu Setiawan,Male,38,47000000,39,Silver,5,"Food, Sports, Groceries, Books",70,Walking,8.0,2025-01-01,4974000.0,Surabaya,E-wallet,5
1359,Mawar Santoso,Female,37,178000000,13,Gold,7,"Electronics, Food, Home, Groceries",109,Taxi/Ride-sharing,28.7,2025-01-15,3312000.0,Surabaya,BNPL,3
1360,Dedi Purnama,Male,43,133000000,41,Bronze,7,"Books, Fashion, Electronics, Entertainment",146,Motorcycle,22.6,2024-12-30,3981000.0,Jakarta,E-wallet,1
1361,Lestari Susanto,Female,21,180000000,57,Silver,9,Electronics,240,Car,17.4,2025-01-24,187000.0,Jakarta,E-wallet,3
1362,Dewi Pratama,Female,63,69000000,53,Bronze,3,"Entertainment, Beauty, Fashion, Sports",66,Car,9.9,2024-12-31,4062000.0,Surabaya,Debit Card,5
1363,Joko Hartono,Male,69,167000000,12,Platinum,10,"Sports, Electronics, Groceries, Beauty",233,Car,7.4,2025-01-22,1535000.0,Yogyakarta,E-wallet,5
1364,Kartika Sari,Female,39,118000000,13,Silver,4,"Home, Sports, Groceries, Fashion",152,Car,21.8,2024-12-24,677000.0,Semarang,Cash,2
1365,Wulan Sari,Female,32,90000000,74,Silver,10,"Electronics, Entertainment, Groceries",236,Motorcycle,16.1,2025-02-07,611000.0,Jakarta,Debit Card,4
1366,Mawar Setiawan,Female,57,34000000,97,Gold,4,"Fashion, Home, Food, Jewelry",187,Taxi/Ride-sharing,16.1,2025-02-02,3415000.0,Semarang,Debit Card,3
1367,Budi Hidayat,Male,38,151000000,57,Bronze,10,Beauty,98,Motorcycle,3.1,2024-12-18,4988000.0,Semarang,Credit Card,1
1368,Oktavia Ramadhan,Female,32,84000000,40,Gold,5,Groceries,43,Public Transport,15.9,2025-02-10,3348000.0,Medan,Cash,5
1369,Joko Kusuma,Male,39,66000000,80,Silver,6,"Fashion, Entertainment",67,Public Transport,24.9,2025-02-26,1349000.0,Medan,Debit Card,3
1370,Sari Hermawan,Female,69,85000000,45,Gold,3,"Books, Electronics, Fashion, Entertainment",171,Taxi/Ride-sharing,28.5,2024-12-05,1056000.0,Surabaya,Cash,4
1371,Pandu Wibowo,Male,45,131000000,35,Silver,4,"Groceries, Electronics",165,Car,4.1,2025-01-17,2653000.0,Jakarta,Credit Card,3
1372,Yusuf Hermawan,Male,31,122000000,3,Bronze,3,"Fashion, Electronics, Entertainment",199,Motorcycle,19.3,2025-01-10,372000.0,Surabaya,Credit Card,4
1373,Citra Sari,Female,44,102000000,5,Bronze,2,"Books, Entertainment, Groceries",192,Public Transport,17.5,2025-01-03,2027000.0,Surabaya,BNPL,3
1374,Juwita Saputra,Female,58,88000000,90,Gold,10,"Fashion, Beauty, Sports, Jewelry",35,Public Transport,26.8,2025-01-03,3348000.0,Medan,Credit Card,2
1375,Dedi Hartono,Male,57,31000000,11,Silver,9,"Entertainment, Food, Groceries",126,Taxi/Ride-sharing,22.8,2025-01-21,4840000.0,Balikpapan,E-wallet,3
1376,Kurniawan Santoso,Male,45,133000000,71,Silver,1,"Books, Entertainment, Jewelry, Sports",185,Public Transport,29.0,2025-01-11,2157000.0,Surabaya,Cash,2
1377,Mawar Santoso,Female,43,80000000,56,Platinum,2,"Electronics, Fashion",152,Car,28.8,2025-01-03,1041000.0,Yogyakarta,Debit Card,4
1378,Oki Setiawan,Male,66,59000000,10,Bronze,8,"Fashion, Beauty",90,Motorcycle,7.5,2025-01-03,4096000.0,Denpasar,Debit Card,5
1379,Lestari Gunawan,Female,19,40000000,34,Gold,7,"Sports, Beauty",44,Car,22.0,2025-01-05,3734000.0,Jakarta,Debit Card,5
1380,Citra Wijaya,Female,42,137000000,67,Platinum,1,"Jewelry, Entertainment",139,Motorcycle,16.4,2025-02-12,4306000.0,Malang,E-wallet,3
1381,Juwita Suryanto,Female,20,105000000,72,Gold,5,"Jewelry, Books",65,Motorcycle,7.2,2025-02-13,1113000.0,Jakarta,E-wallet,1
1382,Lestari Hidayat,Female,25,196000000,31,Gold,10,"Groceries, Home, Electronics",175,Public Transport,6.7,2025-01-13,2054000.0,Malang,E-wallet,3
1383,Eko Santoso,Male,61,119000000,75,Bronze,6,"Sports, Home, Groceries",160,Taxi/Ride-sharing,3.4,2025-01-09,4909000.0,Jakarta,Credit Card,2
1384,Citra Wibowo,Female,50,152000000,71,Bronze,5,"Food, Electronics, Sports, Books",92,Public Transport,24.1,2025-02-28,832000.0,Surabaya,Debit Card,2
1385,Pandu Suryanto,Male,59,154000000,66,Gold,4,"Groceries, Entertainment, Beauty, Fashion",36,Car,10.4,2025-02-14,3374000.0,Semarang,Debit Card,4
1386,Sari Putra,Female,69,151000000,70,Bronze,1,"Beauty, Books, Groceries",78,Car,25.9,2025-01-22,1224000.0,Malang,Cash,3
1387,Taufik Pratama,Male,52,123000000,41,Bronze,7,"Groceries, Books, Home, Beauty",35,Taxi/Ride-sharing,18.6,2025-01-14,2526000.0,Surabaya,E-wallet,4
1388,Dewi Wijaya,Female,23,132000000,63,Gold,9,Jewelry,143,Car,20.5,2024-12-13,4013000.0,Palembang,E-wallet,1
1389,Dedi Kusuma,Male,56,191000000,32,Bronze,6,"Electronics, Sports",121,Car,9.5,2025-02-12,2469000.0,Yogyakarta,Credit Card,5
1390,Wahyu Hartono,Male,69,60000000,20,Platinum,3,Entertainment,130,Car,14.3,2025-01-11,4037000.0,Jakarta,E-wallet,5
1391,Wulan Sari,Female,40,81000000,57,Gold,10,Entertainment,138,Motorcycle,13.0,2025-01-16,2160000.0,Bandung,E-wallet,3
1392,Kartika Hermawan,Female,42,118000000,98,Gold,4,"Electronics, Books, Jewelry, Groceries",157,Car,7.8,2025-03-02,4997000.0,Bandung,Credit Card,4
1393,Ani Nugraha,Female,67,105000000,50,Gold,10,"Sports, Groceries, Beauty",50,Taxi/Ride-sharing,25.1,2025-01-07,2207000.0,Surabaya,Credit Card,4
1394,Nita Hermawan,Female,60,158000000,80,Gold,5,"Fashion, Electronics, Home",61,Walking,19.0,2024-12-09,789000.0,Palembang,BNPL,1
1395,Dedi Putra,Male,36,51000000,25,Gold,1,"Home, Electronics",196,Walking,2.1,2025-02-09,2039000.0,Padang,Debit Card,4
1396,Hesti Utama,Female,22,69000000,12,Silver,5,Groceries,228,Car,24.8,2025-02-12,3726000.0,Yogyakarta,Credit Card,2
1397,Taufik Wibowo,Male,68,130000000,71,Bronze,1,"Jewelry, Food, Electronics",46,Taxi/Ride-sharing,4.1,2024-12-18,4247000.0,Solo,Debit Card,2
1398,Oki Wibowo,Male,28,140000000,39,Gold,9,"Jewelry, Sports, Entertainment",200,Walking,12.7,2025-02-08,2328000.0,Jakarta,Debit Card,2
1399,Erni Hidayat,Female,29,158000000,17,Gold,7,Fashion,188,Taxi/Ride-sharing,17.6,2025-02-04,2993000.0,Jakarta,Debit Card,3
1400,Lutfi Hidayat,Male,27,94000000,45,Silver,3,"Books, Home",68,Public Transport,1.2,2025-02-19,4232000.0,Malang,Debit Card,2
1401,Surya Santoso,Male,25,199000000,11,Bronze,9,"Books, Entertainment",175,Public Transport,19.9,2025-03-01,4077000.0,Malang,Debit Card,2
1402,Dedi Wibowo,Male,41,178000000,70,Silver,2,"Food, Groceries, Sports, Fashion",181,Car,20.1,2025-01-12,3306000.0,Jakarta,Debit Card,5
1403,Pandu Hidayat,Male,45,108000000,23,Bronze,7,"Groceries, Jewelry",37,Taxi/Ride-sharing,19.9,2025-01-02,4084000.0,Surabaya,E-wallet,3
1404,Nita Nugraha,Female,58,51000000,91,Platinum,9,"Jewelry, Sports, Fashion, Books",185,Car,5.7,2025-02-12,2901000.0,Denpasar,BNPL,2
1405,Putri Hartono,Female,53,195000000,70,Platinum,6,"Beauty, Home, Food",197,Car,8.4,2025-01-28,73000.0,Jakarta,Debit Card,1
1406,Lestari Hidayat,Female,54,128000000,38,Bronze,10,"Food, Books",16,Walking,8.2,2025-01-19,254000.0,Surabaya,E-wallet,2
1407,Hesti Ramadhan,Female,38,37000000,2,Silver,5,"Entertainment, Sports, Jewelry, Beauty",208,Motorcycle,28.8,2025-02-06,4900000.0,Makassar,E-wallet,3
1408,Zaenal Sari,Male,25,46000000,86,Bronze,7,"Sports, Electronics",180,Car,3.0,2025-03-01,768000.0,Manado,Credit Card,4
1409,Iwan Suryanto,Male,26,46000000,84,Gold,6,"Home, Books, Electronics",171,Walking,13.4,2024-12-30,2052000.0,Palembang,E-wallet,5
1410,Dewi Santoso,Female,64,119000000,89,Bronze,5,Electronics,124,Walking,26.3,2025-01-12,4672000.0,Palembang,Cash,5
1411,Juwita Wijaya,Female,32,170000000,79,Silver,2,"Electronics, Groceries",138,Car,23.3,2025-02-11,1015000.0,Surabaya,Credit Card,3
1412,Mawar Setiawan,Female,65,174000000,93,Bronze,8,Electronics,81,Taxi/Ride-sharing,24.9,2025-01-24,4227000.0,Makassar,Debit Card,2
1413,Zaenal Hermawan,Male,63,195000000,72,Bronze,7,"Entertainment, Food, Fashion",85,Motorcycle,29.2,2024-12-23,4100000.0,Jakarta,Debit Card,1
1414,Kartika Suryanto,Female,57,110000000,37,Silver,6,"Entertainment, Groceries, Food, Beauty",178,Motorcycle,12.2,2025-01-27,4932000.0,Manado,Debit Card,2
1415,Kartika Pratama,Female,35,107000000,49,Bronze,5,Home,43,Car,10.0,2025-02-02,1444000.0,Bandung,E-wallet,2
1416,Wulan Santoso,Female,59,35000000,52,Silver,5,Jewelry,133,Car,1.9,2025-02-07,1611000.0,Semarang,Cash,1
1417,Lutfi Setiawan,Male,37,192000000,33,Bronze,9,"Fashion, Home",179,Car,5.4,2024-12-31,4519000.0,Balikpapan,BNPL,5
1418,Zaenal Hakim,Male,23,139000000,22,Silver,1,"Beauty, Entertainment, Fashion",127,Car,17.3,2024-12-16,1209000.0,Jakarta,Credit Card,2
1419,Surya Setiawan,Male,29,43000000,5,Gold,9,"Groceries, Entertainment, Beauty, Electronics",229,Taxi/Ride-sharing,5.6,2024-12-30,2762000.0,Solo,E-wallet,4
1420,Hadi Hermawan,Male,19,101000000,18,Gold,6,Books,59,Public Transport,22.4,2025-01-07,3551000.0,Surabaya,Credit Card,4
1421,Muhammad Nugraha,Male,24,172000000,38,Gold,4,"Entertainment, Books",30,Taxi/Ride-sharing,2.1,2025-01-07,1396000.0,Surabaya,Debit Card,3
1422,Surya Utama,Male,33,83000000,37,Platinum,10,Home,45,Public Transport,8.5,2025-02-11,4695000.0,Jakarta,Debit Card,3
1423,Joko Setiawan,Male,20,56000000,94,Bronze,7,"Home, Groceries, Books, Fashion",176,Car,21.2,2024-12-31,3345000.0,Balikpapan,Debit Card,1
1424,Oki Hidayat,Male,62,42000000,95,Bronze,9,"Beauty, Entertainment, Electronics",64,Taxi/Ride-sharing,8.4,2024-12-08,283000.0,Balikpapan,Cash,1
1425,Mawar Kusuma,Female,20,188000000,64,Silver,5,"Sports, Food, Jewelry",207,Taxi/Ride-sharing,22.1,2025-02-24,722000.0,Jakarta,Credit Card,3
1426,Dewi Utama,Female,44,192000000,10,Gold,5,"Beauty, Fashion, Home",224,Car,29.9,2025-01-17,994000.0,Jakarta,Cash,2
